"...1","Maximum value","Latitude","Longitude","M","Z","Singular_mean","Overall_mean","Singular_max","Overall_max"
1985,30.3999996185303,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1986,56.5999984741211,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1987,35.2000007629395,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1988,31.3999996185303,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1989,33.4000015258789,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1990,53.5999984741211,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1991,39.5999984741211,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1992,23.6000003814697,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1993,22.2000007629395,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1994,42.2000007629395,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1995,33.2000007629395,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1996,37.2000007629395,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1997,27.2000007629395,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1998,20.6000003814697,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1999,27.3999996185303,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
2000,32,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
2001,25,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
2002,40.5999984741211,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
2003,34.7999992370605,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
2004,38.5999984741211,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
2005,22.6000003814697,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
2006,44.5999984741211,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
2007,30.2000007629395,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
2008,24.6000003814697,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
2009,27.7999992370605,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
2010,28.5,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
2011,34.5,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
2012,20.7000007629395,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
2013,25.3999996185303,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
2014,66.3000030517578,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
2015,40.4000015258789,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
2016,36.0999984741211,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
2017,27.7000007629395,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
2018,52.2999992370605,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
2019,43.9000015258789,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1936,14.3999996185303,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1937,44.7999992370605,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1938,13,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1939,43,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1940,18.5,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1942,19.2999992370605,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1943,25.1000003814697,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1944,20.8999996185303,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1945,23.6000003814697,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1950,26.6000003814697,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1951,18.2999992370605,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1952,18.2000007629395,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1953,9.89999961853027,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1954,9.39999961853027,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1955,14.3000001907349,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1957,7.69999980926514,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1958,22.7999992370605,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1959,13.6000003814697,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1960,28.6000003814697,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1961,19,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1962,33.0999984741211,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1963,14.3999996185303,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1964,19.7000007629395,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1965,13.8999996185303,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1966,23.2000007629395,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1967,14.5,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1968,13.1999998092651,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1969,17.2999992370605,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1970,29.6000003814697,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1971,31.1000003814697,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1972,9.69999980926514,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1973,32,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1975,12.8000001907349,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1976,10.3000001907349,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1977,14.6999998092651,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1978,10.8000001907349,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1979,8.80000019073486,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1980,36.5999984741211,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1981,24.7999992370605,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1982,10.3000001907349,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1983,21.1000003814697,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1984,15,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1985,20.5,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1986,23.1000003814697,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1987,17.6000003814697,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1988,45.7000007629395,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1989,24.2000007629395,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1990,16,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1991,32,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1992,15.1000003814697,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1993,16.2000007629395,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1994,17.2999992370605,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1995,17.7999992370605,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1996,24.8999996185303,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1997,17.3999996185303,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1998,40.5999984741211,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
1999,25.2000007629395,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
2000,19,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
2001,20.7000007629395,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
2002,40.4000015258789,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
2003,19.5,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
2004,33.2999992370605,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
2005,24.7000007629395,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
2006,20.3999996185303,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
2007,26.2999992370605,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
2008,11.1999998092651,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
2009,18.2999992370605,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
2010,16.3999996185303,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
2011,15.1000003814697,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
2012,13.1999998092651,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
2013,17.3999996185303,70.97,94.5,71,37,20.8084506451244,37.9368671193908,45.7000007629395,109.599998474121
